0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2627
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,3608
0,8863
0,9137
0,9255
0,898
0,9059
0,9412
0,9059
0,9294
0,9294
0,9255
0,9373
0,9529
0,9373
0,9529
0,9373
0,9333
0,9373
0,9412
0,9216
0,9373
0,9333
0,9255
0,9255
0,9373
0,9137
0,9373
0,9373
0,9216
0,9373
0,9333
0,9216
0,9373
0,898
0,651
0,6471
0,4941
0,2549
0,2471
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2471
0,2549
0,2588
0,2549
0,2471
0,2471
0,2549
0,2471
0,2471
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,4235
0,6745
0,6667
0,9216
0,9333
0,949
0,9412
0,9412
0,9373
0,9373
0,9333
0,9294
0,949
0,9333
0,9529
0,9333
0,9333
0,9529
0,9412
0,9608
0,9529
0,9608
0,9373
0,9569
0,9412
0,9569
0,9647
0,9412
0,7451
0,2471
0,2471
0,2471
0,2471
0,2549
0,2549
0,2471
0,2549
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2588
0,2549
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2588
0,2471
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2667
0,2667
0,2627
0,2627
0,2588
0,2549
0,2588
0,2588
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2667
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,749
0,902
0,9255
0,9098
0,9216
0,9294
0,9137
0,9294
0,9059
0,9373
0,9569
0,9529
0,9569
0,9373
0,9294
0,9529
0,9373
0,9412
0,9333
0,9294
0,9412
0,9333
0,9373
0,9373
0,9294
0,9333
0,9373
0,9255
0,9137
0,9255
0,9137
0,9255
0,9216
0,6549
0,6549
0,6314
0,3529
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2471
0,2549
0,2471
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2471
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2667
0,2667
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2667
0,2667
0,2627
0,2627
0,2627
0,2549
0,2667
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2549
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2627
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2588
0,6824
0,6431
0,7098
0,9373
0,9412
0,9333
0,9412
0,9412
0,949
0,9373
0,9333
0,9333
0,9333
0,9333
0,949
0,949
0,9412
0,9333
0,9333
0,9294
0,9373
0,9333
0,9373
0,949
0,9608
0,9529
0,949
0,9333
0,4353
0,2471
0,2549
0,2549
0,2471
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2471
0,2471
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2667
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2549
0,2588
0,2667
0,2667
0,2588
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2667
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2549
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2471
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,7333
0,9216
0,9059
0,9137
0,902
0,9137
0,9255
0,9333
0,9216
0,9294
0,9373
0,9569
0,9333
0,9569
0,9569
0,9412
0,949
0,9412
0,949
0,9373
0,949
0,9333
0,949
0,9333
0,9216
0,9569
0,9569
0,9804
0,9216
0,949
0,9255
0,9333
0,9294
0,9216
0,5882
0,5922
0,5451
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2627
0,2549
0,2471
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2627
0,2471
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2627
0,2588
0,2549
0,2549
0,2549
0,2667
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2667
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2471
0,2549
0,2549
0,2667
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,6078
0,6745
0,7176
0,9137
0,9333
0,9333
0,9333
0,9412
0,9294
0,9333
0,9333
0,9373
0,9333
0,9333
0,9294
0,9333
0,9569
0,9608
0,9333
0,9333
0,949
0,9608
0,9647
0,9529
0,9373
0,949
0,9569
0,9608
0,902
0,2588
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2627
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2549
0,2588
0,2706
0,2706
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2549
0,2549
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2667
0,2627
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,651
0,898
0,9098
0,8824
0,898
0,902
0,898
0,9216
0,9216
0,9333
0,9333
0,9608
0,9529
0,9569
0,9686
0,949
0,9529
0,9294
0,9333
0,9294
0,9373
0,9373
0,9333
0,9373
0,9529
0,9333
0,9216
0,9373
0,9255
0,9373
0,9333
0,9216
0,9373
0,9373
0,6157
0,6078
0,6549
0,4
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2471
0,2471
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2588
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2627
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2667
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2471
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,4314
0,6588
0,6784
0,9098
0,9569
0,9333
0,9294
0,9373
0,9529
0,9255
0,9647
0,9373
0,9333
0,9333
0,9333
0,9412
0,9373
0,9333
0,9333
0,9529
0,9412
0,949
0,9529
0,9608
0,9647
0,9608
0,9647
0,9412
0,9412
0,7176
0,2549
0,2549
0,2549
0,2471
0,2471
0,2471
0,2549
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2627
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2627
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2549
